topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
1,private credit,"F2 Spins Out of Arc with $10 Million Equity Round, Emerging as the AI Leader in Private Markets - Morningstar","The show of support signals strong conviction in F2's momentum and potential to deliver AI-native infrastructure for modern finance teams across private credit, private equity, and commercial banking.
""F2 is building the technology I wish I had during my days in private equity and private credit.
That's why we're seeing adoption from the most sophisticated teams in private credit, banking, and private equity.""
About F2 F2 is the AI platform for private markets investors.
About Arc Arc is the cash management and capital markets platform for ambitious companies.","spins, round, emerging, leader, f2, private, arc, ai, markets, equity, million, capital, platform, investors, credit, teams, f2's, arc's, finance, deals, leading, company, left, lane, commercial, institutional, deal, diligence, underwriting, backed, spin-out, funds, banks, york, including",2025-09-16,https://www.morningstar.com/news/pr-newswire/20250916ny72570/f2-spins-out-of-arc-with-10-million-equity-round-emerging-as-the-ai-leader-in-private-markets,morningstar,positive,0.8943,2025-09-17 17:07:15
1,private credit,Apollo builds bet against debt of under-fire auto parts supplier - Financial Times,"Then $75 per month.
Complete digital access to quality FT journalism on any device.
Cancel or change your plan anytime during your trial.
Complete digital access to quality FT journalism with expert analysis from industry leaders.
Pay a year upfront and save 20%.","apollo, builds, bet, debt, under-fire, auto, parts, supplier, complete, digital, access, quality, ft, journalism, 75, month, device, cancel, change, plan, anytime, trial, expert, analysis, industry, leaders, pay, upfront, save, 20",2025-09-12,https://www.ft.com/content/fe1fd1ff-8a7b-4958-b123-cf9fc93c6e36,financial times,positive,0.1053,2025-09-17 17:07:30
3, stock tokenization,DeFi Protocol Ondo Finance's Token Soars Amid Tokenization Hype - Yahoo Finance,"The token belonging to decentralized finance-focused asset manager and tech firm Ondo Finance is extending gains this week alongside a rising crypto market and fresh headlines related to the world’s largest asset manager, BlackRock.
Ondo is up nearly 10% on the day to $1.10 after clocking more than 21% gains this week, CoinGecko data shows.
Thursday's gains follow last week's launch of tokenized versions of more than 100 U.S.-listed stocks, ETFs, and other equities on Ethereum via the DeFi protocol's Global Markets platform.
That all but “underscores the project’s strong early traction,” Yuen said.
Ondo Finance's total value locked, meanwhile, has nearly tripled since the start of 2025, growing from $611 million to $1.57 billion, DefiLlama data shows.","protocol, finance's, soars, amid, tokenization, hype, ondo, token, defi, gains, tokenized, stocks, yuen, asset, manager, finance, week, crypto, market, bullish, driven, strong, rise, data, shows, 100, ethereum, global, markets, platform, ondo’s, million, project’s, long-term, belonging",2025-09-12,https://finance.yahoo.com/news/defi-protocol-ondo-finances-token-061642152.html,yahoo finance,positive,0.9187,2025-09-17 17:13:33
5, tokenized equity,"Africa Crypto News Week in Review: Altvest Raises $210M To Buy Bitcoin, Luno Tokenized Stocks In Nigeria, Binance Partners With Zapper - Yahoo Finance","For Luno, this is a chance to position itself as an effective bridge between traditional finance markets and the crypto sector.
DISCOVER: 20+ Next Crypto to Explode in 2025 Africa Crypto News: Binance Partners With Zapper For Quick Merchant Payments Global exchange Binance is partnering with Zapper to unlock merchant payments for approximately 30,000 users.
This integration will be possible on the Binance Pay app, which enables crypto transactions for users and payments at partner merchant service providers.
(Source: Binance) Zapper has a network of local merchants who can now receive payments through Binance Pay.
Merchant payments are lucrative in South Africa as it is a leader in crypto payments continent-wide.","week, review, altvest, raises, 210m, buy, bitcoin, tokenized, nigeria, partners, crypto, binance, zapper, payments, luno, stocks, africa, merchant, users, enables, gain, exposure, global, discover, 2025, pay, transactions, service, market, ultimately, aims, create, comprehensive, digital, investment",2025-09-14,https://finance.yahoo.com/news/africa-crypto-news-week-review-091521813.html?prefer_reader_view=1&prefer_safari=1,yahoo finance,positive,0.4423,2025-09-17 17:19:07
1,private credit,Former Goldman Sachs CEO during 2008 crash says markets are 'due' for a crisis - Fortune,"He added that plenty of assets are being placed in insurers as a way for those companies to generate higher yields on long-term liabilities.
Risks of the U.S. private credit market Blankfein’s concerns about the narrowing of credit spreads and the continuing swell of private credit speak to potentially hidden risks.
Credit spreads are at their tightest in about 20 years, meaning there is little difference in yields between corporate bonds compared to government bonds.
Private credit has similarly boomed, becoming a $1.7 trillion-dollar industry, as higher interest rates lead to higher yields for investors.
JPMorgan CEO Jamie Dimon warned in July that private credit could become a “recipe for a financial crisis.”","goldman, sachs, ceo, 2008, crash, crisis, markets, credit, private, risks, blankfein, spreads, higher, yields, risk, rates, interview, assets, long-term, there’s, it’s, warned, debt, market, s, corporate, bonds, lead, investors, cnbc’s, squawk, box, listed, potential, lurking",2025-09-12,https://fortune.com/2025/09/12/goldman-sachs-ceo-lloyd-blankfein-financial-crisis-private-credit/,fortune,positive,0.1986,2025-09-18 09:27:34
1,private credit,"F2 Spins Out of Arc with $10 Million Equity Round, Emerging as the AI Leader in Private Markets - PR Newswire","The show of support signals strong conviction in F2's momentum and potential to deliver AI-native infrastructure for modern finance teams across private credit, private equity, and commercial banking.
""F2 is building the technology I wish I had during my days in private equity and private credit.
That's why we're seeing adoption from the most sophisticated teams in private credit, banking, and private equity.""
About F2 F2 is the AI platform for private markets investors.
About Arc Arc is the cash management and capital markets platform for ambitious companies.","spins, round, emerging, leader, f2, private, arc, ai, markets, equity, million, capital, platform, investors, credit, teams, f2's, arc's, finance, deals, leading, company, left, lane, commercial, institutional, deal, diligence, underwriting, backed, spin-out, funds, banks, york, including",2025-09-16,https://www.prnewswire.com/news-releases/f2-spins-out-of-arc-with-10-million-equity-round-emerging-as-the-ai-leader-in-private-markets-302557013.html,pr newswire,positive,0.8943,2025-09-18 09:30:03
1,private credit,"Blue Owl Capital Launches Debut Interval Fund, Focused on Alternative Credit - PR Newswire","Blue Owl's Alternative Credit strategy maintains a nearly 20-year track-record of investing through various market cycles.
Ivan Zinn, Head of Alternative Credit at Blue Owl said, ""We think asset-based finance represents the next opportunity for investors in private credit.
About Blue Owl Blue Owl (NYSE: OWL) is a leading asset manager that is redefining alternatives®.
Endnotes OWLCX is the Class I ticker for the Blue Owl Alternative Credit Fund.
Investor Contact Ann Dai Head of Investor Relations [email protected] Media Contact Nick Theccanat Principal, Corporate Communications & Government Affairs [email protected] SOURCE Blue Owl Capital","launches, debut, interval, focused, blue, fund, owl, credit, capital, alternative, investment, investors, securities, owlcx, private, market, statements, assets, sec, owl's, performance, shares, fund's, prospectus, risk, forward-looking, registration, statement, finance, asset, manager, provide, individual, differentiated, data",2025-09-17,https://www.prnewswire.com/news-releases/blue-owl-capital-launches-debut-interval-fund-focused-on-alternative-credit-302558891.html,pr newswire,positive,0.5855,2025-09-18 09:30:08
5, tokenized equity,"Africa Crypto News Week in Review: Altvest Raises $210M To Buy Bitcoin, Luno Tokenized Stocks In Nigeria, Binance Partners With Zapper - Yahoo Finance","For Luno, this is a chance to position itself as an effective bridge between traditional finance markets and the crypto sector.
DISCOVER: 20+ Next Crypto to Explode in 2025 Africa Crypto News: Binance Partners With Zapper For Quick Merchant Payments Global exchange Binance is partnering with Zapper to unlock merchant payments for approximately 30,000 users.
This integration will be possible on the Binance Pay app, which enables crypto transactions for users and payments at partner merchant service providers.
(Source: Binance) Zapper has a network of local merchants who can now receive payments through Binance Pay.
Merchant payments are lucrative in South Africa as it is a leader in crypto payments continent-wide.","week, review, altvest, raises, 210m, buy, bitcoin, tokenized, nigeria, partners, crypto, binance, zapper, payments, luno, stocks, africa, merchant, users, enables, gain, exposure, global, discover, 2025, pay, transactions, service, market, ultimately, aims, create, comprehensive, digital, investment",2025-09-14,https://finance.yahoo.com/news/africa-crypto-news-week-review-091521813.html,yahoo finance,positive,0.4423,2025-09-18 09:42:37
1,private credit,Lawyers navigate Europe’s expanding private credit market - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-19,https://www.ft.com/content/f981e538-f987-48b8-9f99-f9ca03847d28,financial times,neutral,0.031,2025-09-19 09:29:01
1,private credit,Kilde Secures USD 1.5 Million Funding to Accelerate Growth of the Private Credit Investment Platform - PR Newswire,"SINGAPORE, Sept. 19, 2025 /PRNewswire/ -- Kilde, a licensed private credit investment platform, has closed a USD 1.5 million Pre-Series A financing round led by Purple Ventures with participation from existing investors.
Kilde's Assets Under Management (AUM) have surpassed USD 127 million, placing it among Singapore's leading digital-first private credit platforms.
BlackRock projects private credit AUM could reach USD 4.5 trillion by 2030, highlighting its position as one of the fastest-growing asset classes globally.
Thus, we decided to lead a new investment round and provide growth capital with our second fund,"" said Jan Stanek, Managing Director at Purple Ventures.
About Kilde Kilde is a Singapore-headquartered asset manager and licensed platform connecting family offices, funds, and accredited investors to private credit opportunities across Europe and Asia.","secures, funding, accelerate, kilde, private, credit, usd, platform, growth, million, investment, investors, aum, capital, singapore, purple, ventures, kilde's, platforms, team, returns, licensed, round, existing, confidence, 127, markets, technology, scaling, jezbera, fastest-growing, market, asset, lending, sept",2025-09-19,https://www.prnewswire.com/news-releases/kilde-secures-usd-1-5-million-funding-to-accelerate-growth-of-the-private-credit-investment-platform-302561278.html,pr newswire,positive,0.7399,2025-09-19 09:31:36
2,securities tokenization,Crypto: What to know about tokenization in other asset classes - Yahoo Finance,"Um, and what I didn't appreciate talking to him is, you know, how much the international investor has gotten involved in crypto.
You were at a conference too, uh I believe yesterday on on uh crypto and and what, tokenization?
And this is why you see the heavyweights being interested in blockchain and going into the tokenization world.
Um, uh, on NYSE or the Nasdaq, but you could possibly do an IPO on chain.
Um uh I I I like the idea and I think that investors should have some exposure.","asset, classes, tokenization, crypto, uh, bitcoin, chain, um, world, 64, exposure, eric, trump, things, equities, nasdaq, eventually, blockchain, yesterday, talking, thing, conference, real, assets, accelerating, means, moving, tokenized, exchange, infrastructure, investors, benefits, point, ipo, nyse",2025-09-17,https://finance.yahoo.com/video/crypto-know-tokenization-other-asset-142016532.html,yahoo finance,positive,0.2505,2025-09-19 09:34:51
2,securities tokenization,"DiamondLake Withdraws from Unicoin Transaction, Reaffirms - GlobeNewswire","SALT LAKE CITY, Sept. 15, 2025 (GLOBE NEWSWIRE) -- Diamond Lake Minerals, Inc. (OTC: DLMI) based upon our findings during due diligence DiamondLake is withdrawing from the Unicoin transaction and terminating the Memorandum of Understanding.
Thus, The Board of DiamondLake feels that it is in our shareholders best interest not to further pursue this transaction.
Safe Harbor Statement This release contains ""forward-looking statements.""
Examples of forward-looking statements include, among others, statements relating to future sales, earnings, cash flows, results of operations, uses of cash, and other measures of financial performance.
We assume no obligation to update any forward-looking statements contained in this press release.","withdraws, reaffirms, commitment, sec, compliance, tokenization, strategy, diamondlake, unicoin, transaction, statements, forward-looking, digital, future, dlmi, based, factors, lake, minerals, assets, leadership, operating, release, performance, results, diamond, otc, findings, pursue, experience, securities, disclosure, president, risk, reward",2025-09-15,https://www.globenewswire.com/news-release/2025/09/15/3149911/0/en/DiamondLake-Withdraws-from-Unicoin-Transaction-Reaffirms-Commitment-to-SEC-Compliance-and-Tokenization-Strategy.html?utm_term%5B0%5D=fluig-generica&utm_campaign=s-fluig&utm_term%5B1%5D=fluig&utm_medium=cpc&utm_term=totvs%2Ctotvs&utm_source=google-search,globenewswire,positive,0.2138,2025-09-19 09:34:57
1,private credit,"HPS, Blue Owl Lend Private Debt for GTCR’s SimpliSafe Buyout - Bloomberg","HPS Investment Partners and Blue Owl Capital Inc. are among lenders providing a private credit package to support GTCR’s acquisition of residential security company SimpliSafe, according to people with knowledge of the deal.
The debt comprises a $1.2 billion unitranche loan that is being offered at a rate of 5 percentage points over the US benchmark and with a seven-year maturity, said the people, who asked not to be identified discussing private information.","lend, buyout, private, hps, blue, owl, gtcr’s, simplisafe, debt, investment, partners, capital, lenders, providing, credit, package, support, acquisition, residential, security, company, knowledge, deal, comprises, billion, unitranche, loan, offered, rate, percentage, points, benchmark, seven-year, maturity, asked",2025-09-16,https://www.bloomberg.com/news/articles/2025-09-16/hps-blue-owl-provide-private-debt-for-gtcr-s-simplisafe-buyout,bloomberg,neutral,0.0413,2025-09-20 09:24:46
1,private credit,Inside the big boom in ‘business development companies’ - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-19,https://www.ft.com/content/98e789dc-6b43-4d43-be5c-88f2dbbed17d,financial times,neutral,0.031,2025-09-20 09:27:36
1,private credit,"HPS, Blue Owl Lend Private Debt for GTCR’s SimpliSafe Buyout - Bloomberg","HPS Investment Partners and Blue Owl Capital Inc. are among lenders providing a private credit package to support GTCR’s acquisition of residential security company SimpliSafe, according to people with knowledge of the deal.
The debt comprises a $1.2 billion unitranche loan that is being offered at a rate of 5 percentage points over the US benchmark and with a seven-year maturity, said the people, who asked not to be identified discussing private information.","lend, buyout, private, hps, blue, owl, gtcr’s, simplisafe, debt, investment, partners, capital, lenders, providing, credit, package, support, acquisition, residential, security, company, knowledge, deal, comprises, billion, unitranche, loan, offered, rate, percentage, points, benchmark, seven-year, maturity, asked",2025-09-16,https://www.bloomberg.com/news/articles/2025-09-16/hps-blue-owl-provide-private-debt-for-gtcr-s-simplisafe-buyout?srnd=homepage-canada,bloomberg,neutral,0.0413,2025-09-20 09:28:07
2,securities tokenization,LSE Group Starts Blockchain Platform for Access by Private Funds - Bloomberg,"London Stock Exchange Group Plc has rolled out a blockchain-based platform initially focused on private funds, marking a push by the bourse operator into digital assets.
LSEG’s Digital Markets Infrastructure was used by MembersCap to raise money for its tokenized fund MCM Fund 1, according to a statement Monday.
Archax, a regulated digital securities exchange in London, acted as a nominee.","lse, starts, blockchain, access, group, platform, private, funds, digital, london, exchange, fund, stock, plc, rolled, blockchain-based, initially, focused, marking, push, bourse, operator, assets, lseg’s, markets, infrastructure, memberscap, raise, money, tokenized, mcm, statement, archax, regulated, securities",2025-09-15,https://www.bloomberg.com/news/articles/2025-09-15/lse-group-starts-blockchain-platform-for-access-by-private-funds,bloomberg,positive,0.6878,2025-09-20 09:29:38
2,securities tokenization,"DiamondLake Withdraws from Unicoin Transaction, Reaffirms - GlobeNewswire","SALT LAKE CITY, Sept. 15, 2025 (GLOBE NEWSWIRE) -- Diamond Lake Minerals, Inc. (OTC: DLMI) based upon our findings during due diligence DiamondLake is withdrawing from the Unicoin transaction and terminating the Memorandum of Understanding.
Thus, The Board of DiamondLake feels that it is in our shareholders best interest not to further pursue this transaction.
Safe Harbor Statement This release contains ""forward-looking statements.""
Examples of forward-looking statements include, among others, statements relating to future sales, earnings, cash flows, results of operations, uses of cash, and other measures of financial performance.
We assume no obligation to update any forward-looking statements contained in this press release.","withdraws, reaffirms, commitment, sec, compliance, tokenization, strategy, diamondlake, unicoin, transaction, statements, forward-looking, digital, future, dlmi, based, factors, lake, minerals, assets, leadership, operating, release, performance, results, diamond, otc, findings, pursue, experience, securities, disclosure, president, risk, reward",2025-09-15,https://www.globenewswire.com/news-release/2025/09/15/3149911/0/en/DiamondLake-Withdraws-from-Unicoin-Transaction-Reaffirms-Commitment-to-SEC-Compliance-and-Tokenization-Strategy.html?utm_s%5B%E2%80%A6%5D=Top+7+Benefits+of+Parks+and+Recreation,globenewswire,positive,0.2138,2025-09-20 09:30:09
4, bonds tokenization,BlackRock Is Reportedly Boarding the Tokenized ETF Train - Yahoo Finance,"BlackRock, the world’s largest asset manager, is reportedly laying the groundwork to bring ETFs onto the blockchain, according to Bloomberg.
If successful, it could change how investors access, trade and settle securities.
Franklin Templeton and WisdomTree already run a tokenized money market fund and a tokenized digital mutual fund, respectively, but no tokenized ETFs are currently traded on any of the main exchanges.
BlackRock also has a tokenized money market fund — the BlackRock USD Institutional Digital Liquidity Fund, or BUIDL, which trades short-term Treasurys and repurchase agreements — but it’s only available to institutional investors.
The tokenized fund, BUIDL, which also launched last year and now manages around $2 billion in assets.","boarding, train, etf, tokenized, blackrock, reportedly, fund, tokenization, investors, access, it’s, market, digital, assets, etfs, industry, securities, islam, bitcoin, blockchain, traded, open, money, institutional, buidl, retail, blackrock’s, demand, billion, frontier, exchange-traded, funds, world’s, largest, asset",2025-09-17,https://finance.yahoo.com/news/blackrock-reportedly-boarding-tokenized-etf-101000673.html,yahoo finance,positive,0.7883,2025-09-20 09:34:38
5, tokenized equity,xStocks Issuer Chose Switzerland to Avoid Whitelisting Tokenized Tesla Shares: CEO - Yahoo Finance,"Balancing compliance needs against the open and accessible nature of decentralized finance ultimately brought Backed Finance to Switzerland, according to co-founder Adam Levi.
Within the context of tokenized equities, one could dictate who’s allowed to hold the digital representations of stock.
Tesla’s associated token was the most popular, with 43,000 tokens tied to $18 million in Tesla shares—which serve as its backing.
And xStocks can be redeemed for actual shares in a company for a fee.
“You’re not holding Tesla—that’s important—but you basically have a right to the economic value of Tesla.” XStocks aren’t available in the U.S., and the tokens are issued under sweeping legislation passed by the Swiss Parliament in 2020.","issuer, chose, avoid, whitelisting, ceo, xstocks, tesla, tokenized, shares, switzerland, levi, company, stocks, stock, tokens, finance, backed, allowed, digital, representations, whitelist, told, permissioned, that’s, similar, tokenization, issued, swiss, balancing, compliance, open, accessible, nature, decentralized, ultimately",2025-09-17,https://finance.yahoo.com/news/xstocks-issuer-chose-switzerland-avoid-210004400.html,yahoo finance,positive,0.3549,2025-09-20 09:38:16
1,private credit,Heron Finance's Portfolios Outperform Private Credit Peers Through Smart Diversification - PR Newswire,"Heron Finance's curation of private credit funds provides accredited investors, RIAs, and family offices access to leading fund managers through custom portfolios.
SAN FRANCISCO, Sept. 16, 2025 /PRNewswire/ -- Heron Finance announced that its curated portfolios of high-quality private credit funds are outperforming a broad peer group of U.S. private credit funds across key metrics.
About Heron Finance: Heron Finance is a private credit investment platform serving accredited investors, RIAs, and family offices.
By building custom, diversified portfolios from institutional-quality private credit funds, Heron helps clients access income-producing assets without the complexity or opacity of public market wrappers.
Dataset includes over 60 of the largest U.S. private credit funds, which are actively managed by firms that collectively manage in excess of $1 trillion in private credit assets across their funds and accounts.","finance's, outperform, peers, smart, diversification, heron, credit, private, portfolios, funds, peer, group, managers, 2025, assets, loan, net, shown, finance, includes, dataset, s, pik, interest, investors, fund, 60, results, market, lower, returns, fees, manager, total, percentage",2025-09-16,https://www.prnewswire.com/news-releases/heron-finances-portfolios-outperform-private-credit-peers-through-smart-diversification-302555996.html,pr newswire,positive,0.9068,2025-09-21 09:24:22
1,private credit,"As tariffs squeeze margins, private credit funds find their opening in trade finance - Yahoo Finance","Think of working capital programs.
Supply chain finance (payables), for example, lets buyers extend payment terms while suppliers receive early payments, enhancing working capital for both parties.
Receivables programs are also key, enabling businesses to convert their receivables into immediate cash, offering more financial flexibility to navigate volatile times.
Taking on higher risk: with greater risk appetite, private credit funds are well-suited to navigate complex and fast changing trade environments, and again, are filling spaces traditional banks may now consider too volatile.
Right now, tech is being used to amplify agility in private finance, enabling faster onboarding, greater transparency, and the ability to scale solutions.","tariffs, squeeze, margins, funds, opening, private, credit, finance, trade, banks, risk, working, capital, businesses, enabling, speed, tech, strengthen, times, programs, supply, terms, receivables, flexibility, navigate, volatile, faster, greater, traditional, transparency, bridging, gaps, pulling, lengthening, approval",2025-09-19,https://finance.yahoo.com/news/tariffs-squeeze-margins-private-credit-100104396.html,yahoo finance,positive,0.7506,2025-09-21 09:25:12
2,securities tokenization,"DiamondLake Withdraws from Unicoin Transaction, Reaffirms - GlobeNewswire","SALT LAKE CITY, Sept. 15, 2025 (GLOBE NEWSWIRE) -- Diamond Lake Minerals, Inc. (OTC: DLMI) based upon our findings during due diligence DiamondLake is withdrawing from the Unicoin transaction and terminating the Memorandum of Understanding.
Thus, The Board of DiamondLake feels that it is in our shareholders best interest not to further pursue this transaction.
Safe Harbor Statement This release contains ""forward-looking statements.""
Examples of forward-looking statements include, among others, statements relating to future sales, earnings, cash flows, results of operations, uses of cash, and other measures of financial performance.
We assume no obligation to update any forward-looking statements contained in this press release.","withdraws, reaffirms, commitment, sec, compliance, tokenization, strategy, diamondlake, unicoin, transaction, statements, forward-looking, digital, future, dlmi, based, factors, lake, minerals, assets, leadership, operating, release, performance, results, diamond, otc, findings, pursue, experience, securities, disclosure, president, risk, reward",2025-09-15,https://www.globenewswire.com/news-release/2025/09/15/3149911/0/en/DiamondLake-Withdraws-from-Unicoin-Transaction-Reaffirms-Commitment-to-SEC-Compliance-and-Tokenization-Strategy.html?utm_placement=www.tarot.com&utm_adgroup=gift_for_x_year_olds_pm,globenewswire,positive,0.2138,2025-09-21 09:29:27
1,private credit,"Australia Needs to Boost Private Credit Standards, Says Watchdog - Bloomberg","Australia’s private credit sector must improve standards around valuations, governance and liquidity to align with global practices and boost investor confidence, an industry watchdog said.
The Australian Securities & Investments Commission flagged widespread issues across the fast-growing A$200 billion ($132 billion) asset class in an interim report published Monday.
Key concerns include opaque remuneration and fee structures, inconsistent valuation practices and unclear definition of key terms, among others, according to the report.","australia, private, credit, standards, boost, watchdog, practices, billion, report, key, australia’s, sector, improve, valuations, governance, liquidity, align, global, investor, confidence, industry, australian, securities, investments, commission, flagged, widespread, issues, fast-growing, 200, 132, asset, class, interim, published",2025-09-21,https://www.bloomberg.com/news/articles/2025-09-21/australia-needs-to-boost-private-credit-standards-says-watchdog,bloomberg,positive,0.6007,2025-09-23 09:27:37
1,private credit,Top private credit banker loses bid to throw out Barings lawsuit - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-22,https://www.ft.com/content/30f29fc6-a7f1-4314-9bf3-c4dbc6355c60,financial times,neutral,0.031,2025-09-23 09:30:45
1,private credit,"Australia Recognizes Palestinian State, Private Credit: Australia Briefing - Bloomberg","Good morning and welcome back, it’s Ainsley here with all the news you need to kick off your working week.
Today’s must-reads: • Australia recognizes Palestinian state • ASIC calls for better private credit standards • Optus CEO pledges to make changes Australia joined the UK and Canada toformally recognize a Palestinian state, joining a growing global consensus and pushing ahead with a policy that has drawn criticism from US President Donald Trump.
Further steps by Australia, “including the establishment of diplomatic relations and opening of embassies, will be considered as the Palestinian Authority makes progress on its commitments to reform,” Prime Minister Anthony Albanese and Foreign Minister Penny Wong said in a joint statement.","australia, palestinian, state, recognizes, minister, good, morning, it’s, ainsley, kick, working, week, today’s, must-reads, asic, calls, private, credit, standards, optus, ceo, pledges, joined, uk, canada, toformally, recognize, joining, growing, global, consensus, pushing, ahead, policy, drawn",2025-09-21,https://www.bloomberg.com/news/newsletters/2025-09-21/australia-recognizes-palestinian-state-private-credit-australia-briefing,bloomberg,positive,0.8842,2025-09-23 09:31:56
1,private credit,"Vanke Skips Interest on Onshore Private Debt, Seeks Lower Rates - Bloomberg","China Vanke Co. is in talks with major domestic creditors to cut borrowing costs on private debt worth tens of billions of yuan, as the embattled developer seeks to ease liquidity stress, according to people familiar with the matter.
Vanke recently decided to skip interest payments on some private debt as part of the negotiations, said the people, requesting not to be named because the information is private.
The Shenzhen-based firm told some creditors, including insurance firms, that it wants to cut interest rates on some debt to about 3% or lower, from at least 4.3% currently, the people added.","skips, onshore, lower, rates, private, debt, vanke, interest, seeks, creditors, cut, china, talks, major, domestic, borrowing, costs, worth, tens, billions, yuan, embattled, developer, ease, liquidity, stress, familiar, matter, recently, decided, skip, payments, negotiations, requesting, named",2025-09-23,https://www.bloomberg.com/news/articles/2025-09-23/vanke-skips-interest-on-onshore-private-debt-seeks-lower-rates,bloomberg,negative,-0.889,2025-09-23 09:32:59
1,private credit,SoftBank-Backed Fetch Boosts Private Loan from Morgan Stanley - Bloomberg,"Rewards startup Fetch increased the size of its credit facility with Morgan Stanley’s private credit arm by roughly 30% to $110 million as it prepares to launch a new platform and push deeper into artificial intelligence.
The SoftBank Group Corp.-backed company, which rewards consumers with gift cards in exchange for their spending data, will use the incremental funds to expand into new verticals and build proprietary AI tools, according to a statement seen by Bloomberg.","softbank-backed, boosts, loan, stanley, fetch, morgan, private, rewards, credit, startup, increased, size, facility, stanley’s, arm, roughly, 30, 110, million, prepares, launch, platform, push, deeper, artificial, intelligence, softbank, group, corp, backed, company, consumers, gift, cards, exchange",2025-09-16,https://www.bloomberg.com/news/articles/2025-09-16/softbank-backed-fetch-boosts-private-loan-from-morgan-stanley,bloomberg,positive,0.9074,2025-09-23 09:33:08
1,private credit,Alpha Buying: Private Credit Isn't the Villain Headlines Claim It Is - Benzinga,"According to the headlines private credit is about bringing the financial apocalypse down upon all our heads.
Private credit is even worse than private equity and the public is crazy to put their money into the publicly traded vehicles that invest this way.
The Goldman Touch: GSBD Offers Serious Yield Goldman Sachs BDC GSBD isn’t your typical corporate lending operation.
When they decided to get into the BDC business, they brought their entire deal sourcing machine with them.
The Goldman Touch: GSBD Offers Serious Yield Goldman Sachs BDC GSBD isn’t your typical corporate lending operation.","alpha, villain, headlines, claim, secured, nasdaq, cgbd, sachs, nyse, private, lending, bdc, credit, goldman, carlyle, buying, gsbd, market, bdcs, business, yield, money, management, here’s, billion, msdl, companies, equity, buy, firm, purchase, that’s, deal, bought, portfolio",2025-09-18,https://www.benzinga.com/Opinion/25/09/47743518/alpha-buying-private-credit-isnt-the-villain-headlines-claim-it-is,benzinga,negative,-0.5796,2025-09-23 09:33:36
1,private credit,Kilde Secures USD 1.5 Million Funding to Accelerate Growth of the Private Credit Investment Platform - Yahoo Finance,"SINGAPORE, Sept. 19, 2025 /PRNewswire/ -- Kilde, a licensed private credit investment platform, has closed a USD 1.5 million Pre-Series A financing round led by Purple Ventures with participation from existing investors.
Kilde's Assets Under Management (AUM) have surpassed USD 127 million, placing it among Singapore's leading digital-first private credit platforms.
""We've officially crossed USD 127 million in AUM on our platform.
The private credit market is set for sustained growth.
BlackRock projects private credit AUM could reach USD 4.5 trillion by 2030, highlighting its position as one of the fastest-growing asset classes globally.","secures, funding, accelerate, kilde, usd, private, credit, growth, platform, million, investment, investors, aum, purple, ventures, kilde's, capital, team, singapore, round, existing, confidence, 127, platforms, technology, scaling, returns, jezbera, fastest-growing, market, sept, 19, 2025, prnewswire, licensed",2025-09-19,https://finance.yahoo.com/news/kilde-secures-usd-1-5-043000553.html,yahoo finance,positive,0.5581,2025-09-23 09:33:43
5, tokenized equity,Singapore Startup Synthesys Raises US$11m to Build the Next Generation Infrastructure for Capital Markets - PR Newswire,"SINGAPORE, Sept. 17, 2025 /PRNewswire/ -- Synthesys (formerly known as Equitize) today announced that it has raised US$11m, in combined seed and strategic funding to build next-generation infrastructure for tokenized securities globally.
What's changed recently is the combination of regulatory clarity and a deeper understanding of how blockchain enhances traditional financial infrastructure.
Synthesys Enables Connectivity Across a Tokenized Capital Market Synthesys empowers financial institutions to participate in the rapidly expanding ecosystem of the tokenized economy.
""This is something that was previously not achievable within traditional financial markets infrastructure, and will completely change how we deal financial securities in the next decade.
Its platform automates compliance across jurisdictions and provides a universal liquidity layer for tokenized securities.","singapore, startup, raises, 11m, build, generation, synthesys, infrastructure, markets, capital, tokenized, funds, securities, blockchain, traditional, liquidity, market, digital, settlement, today, investor, enable, efficient, global, asset, channels, institutions, future, enables, compliance, ledger, previously, access, equitize, pui",2025-09-17,https://www.prnewswire.com/apac/news-releases/singapore-startup-synthesys-raises-us11m-to-build-the-next-generation-infrastructure-for-capital-markets-302557038.html,pr newswire,positive,0.8349,2025-09-23 09:42:03
