topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
1,private credit,Shutdown Stalls SEC Work on Private Credit in Retirement Plans - Yahoo Finance,"You can find original article here WealthManagement.
Subscribe to our free daily WealthManagement newsletters.
(Bloomberg) -- The month-long government shutdown is delaying the Securities and Exchange Commission’s work to make it easier for 401(k) plan managers to include private credit and other alternative assets in their offerings.&nbsp; The SEC, in partnership with the Labor Department, hasn’t been able to make much progress on the issue due to staff furloughs, SEC Chairman Paul Atkins said Friday during an interview on CNBC.
&nbsp; President Donald Trump signed an&nbsp;executive order&nbsp;in August directing the Labor Department to reevaluate guidance to fiduciaries to get them more comfortable with including private credit, digital assets and other alternative assets in their retirement plans.
The SEC may also issue new rules or guidance to change the definition of accredited investor or qualified purchasers.&nbsp; Atkins said the SEC would be working on those changes, and plot a course to open up the defined-contribution plans to alternative assets while also putting “guardrails” in place.&nbsp; Read More:&nbsp;Warren, Sanders Say PE in 401(K)s Is ‘Dangerous’ for Americans Bloomberg Intelligence estimated that expansion of private credit into the more than $12.5 trillion held in 401(k)-type plans could triple private equities managers’ fees over the next 10 years.&nbsp;","stalls, retirement, private, sec, credit, plans, shutdown, work, nbsp, assets, 401, k, alternative, wealthmanagement, bloomberg, managers, labor, department, issue, atkins, guidance, original, article, subscribe, free, daily, newsletters, month-long, delaying, securities, exchange, commission’s, easier, plan, include",2025-10-31,https://finance.yahoo.com/news/shutdown-stalls-sec-private-credit-184100626.html,yahoo finance,positive,0.9589,2025-11-05 09:35:46
2,securities tokenization,Ondo and Chainlink Announce Landmark Strategic Partnership to Jointly Bring Financial Institutions Onchain - Morningstar,"By leveraging Chainlink's institutional-grade data infrastructure, Ondo tokenized stocks & ETFs will be priced with best-in-class, reliable data inputs across all supported blockchains.
""Ondo's deployment of tokenized stocks using Chainlink showcases what institutional-grade tokenized stocks look like in production.
About Ondo Finance Ondo is a blockchain technology company.
About Chainlink Chainlink is the industry-standard oracle platform bringing the capital markets onchain and powering the majority of decentralized finance (DeFi).
View original content to download multimedia:https://www.prnewswire.com/news-releases/ondo-and-chainlink-announce-landmark-strategic-partnership-to-jointly-bring-financial-institutions-onchain-302599151.html SOURCE Chainlink, Ondo Finance","announce, landmark, strategic, partnership, jointly, bring, ondo, chainlink, onchain, institutions, tokens, tokenized, assets, markets, finance, stocks, global, act, investment, securities, traditional, data, registered, oracle, defi, infrastructure, including, company, etfs, adoption, largest, capital, s, amended, laws",2025-10-30,https://www.morningstar.com/news/pr-newswire/20251030sf10853/ondo-and-chainlink-announce-landmark-strategic-partnership-to-jointly-bring-financial-institutions-onchain,morningstar,positive,0.1967,2025-11-05 09:36:52
3, stock tokenization,Japan’s Biggest Financial Institutions to Launch 24/7 Tokenized Stock Trading in 2026 - Yahoo Finance,"In this article: A powerful consortium comprising Japan's major securities firms, led by SBI Holdings, and trust banks, will fundamentally reshape equity trading.
Moreover, clear regulatory frameworks for digital securities make Japan a standout, enabling institutional players to participate within existing compliance structures.
The digital securities system introduces unprecedented fractional ownership and liquidity levels by setting the minimum investment threshold at just JPY 1 and enabling continuous, round-the-clock trading.
For instance, the perceived scarcity of regulated 24/7 on-chain equity trading venues worldwide further highlights the significance of the Japanese initiative.
Read original story Japan’s Biggest Financial Institutions to Launch 24/7 Tokenized Stock Trading in 2026 by Shigeki Mori at beincrypto.com Recommended Stories","japan’s, biggest, institutions, launch, stock, trading, 24, tokenized, 2026, securities, regulated, initiative, digital, global, equity, japanese, minimum, traditional, on-chain, market, enabling, rwa, consortium, japan's, retail, institutional, investors, trade, shares, sizes, jpy, finance, japan, equities, industry-wide",2025-11-04,https://finance.yahoo.com/news/japan-biggest-financial-institutions-launch-113711366.html,yahoo finance,positive,0.7757,2025-11-05 09:40:46
1,private credit,10% Income In Private Credit - My Contrarian Bet On A Mispriced Market - Seeking Alpha,"I am not receiving compensation for it (other than from Seeking Alpha).
I have no business relationship with any company whose stock is mentioned in this article.
Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole.
Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank.
Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.","yielding, contrarian, bet, mispriced, corner, market, seeking, alpha, investment, disclosure, stock, mentioned, article, opinions, licensed, investors, analyst’s, option, similar, derivative, position, companies, plans, initiate, positions, 72, hours, wrote, expresses, receiving, compensation, business, relationship, company, alpha's",2025-11-05,https://seekingalpha.com/article/4837065-10-percent-income-in-private-credit-my-contrarian-bet-on-a-mispriced-market,seeking alpha,positive,0.3119,2025-11-06 09:32:24
1,private credit,WisdomTree Collaborates With Chainlink To Bring NAV Data Onchain for the CRDT Tokenized Private Credit Fund - PR Newswire,"The adoption of onchain NAV price feeds, relating to WisdomTree's private credit fund, CRDT, marks a major milestone in the evolution of regulated tokenized funds.
Launched September 12, 2025, the WisdomTree Private Credit and Alternative Income Digital Fund provides exposure to a diversified portfolio of liquid private credit and alternative income instruments, tracking the Gapstow Private Credit and Alternative Income Index.
By bringing NAV data onchain via Chainlink, CRDT gains: Automated, onchain NAV delivery using decentralized oracle networks.
""WisdomTree is excited to implement the Chainlink data standard to bring NAV data onchain for our Private Credit and Alternative Income Fund,"" said Maredith Hannon, Head of Business Development, Digital Assets at WisdomTree.
About WisdomTree WisdomTree is a global financial innovator and a leading sponsor of exchange-traded funds (ETFs), with over $130 billion in assets under management.","collaborates, chainlink, wisdomtree, data, onchain, tokenized, nav, private, credit, fund, crdt, bring, asset, income, funds, infrastructure, alternative, digital, defi, oracle, global, pricing, decentralized, assets, industry-standard, platform, collaboration, chainlink's, ethereum, enabling, institutional, 2025, manager, 130, billion",2025-11-05,https://www.prnewswire.com/news-releases/wisdomtree-collaborates-with-chainlink-to-bring-nav-data-onchain-for-the-crdt-tokenized-private-credit-fund-302605700.html,pr newswire,positive,0.8203,2025-11-06 09:33:29
1,private credit,"T. ROWE PRICE OHA SELECT PRIVATE CREDIT FUND ANNOUNCES SEPTEMBER 30, 2025 FINANCIAL RESULTS AND DECLARED TOTAL DISTRIBUTIONS OF $0.69 PER SHARE IN Q3 2025 - PR Newswire","NEW YORK, Nov. 5, 2025 /PRNewswire/ -- T. Rowe Price OHA Select Private Credit Fund (the ""Company"" or ""OCREDIT"") today reported financial results and total distributions of $0.69 per share for the quarter ended September 30, 2025.
Private credit remains attractive, especially relative to its liquid market counterparts, delivering 100-200 basis points1 of premium,"" said Eric Muller, OCREDIT's Chief Executive Officer.
T. Rowe Price has $1.77 trillion in assets under management as of September 30, 2025, and serves millions of clients globally.
As of September 30, 2025, OCREDIT is available in 54 states and territories.
As of September 30, 2025, OCREDIT is not registered for offer or sale outside of the United States.","2025, select, fund, announces, results, declared, distributions, 69, q3, credit, oha, private, 30, price, rowe, total, share, investment, ocredit, company, investments, million, statements, securities, risk, market, information, quarter, portfolio, companies, ocredit's, management, fees, common, company's",2025-11-05,https://www.prnewswire.com/news-releases/t-rowe-price-oha-select-private-credit-fund-announces-september-30--2025-financial-results-and-declared-total-distributions-of-0-69-per-share-in-q3-2025--302606271.html,pr newswire,positive,0.7004,2025-11-06 09:33:42
1,private credit,Asset Manager TCW ‘Very Nervous’ About Parts of Private Credit - Bloomberg,"From global banks to alternative fund managers, more senior financiers are warning of cracks in private credit.
TCW Group Inc.’s Chief Executive Officer Katie Koch told a forum in Hong Kong on Wednesday that she’s “very nervous” about parts of private credit.
Tony Yoseloff , chief investment officer of Davidson Kempner Capital Management LP, said there’s been a “race to the bottom” in terms of covenants.","funds, warn, risks, race, private, credit, chief, officer, global, banks, alternative, fund, managers, senior, financiers, warning, cracks, tcw, group, s, executive, katie, koch, told, forum, hong, kong, she’s, nervous, parts, tony, yoseloff, investment, davidson, kempner",2025-11-05,https://www.bloomberg.com/news/articles/2025-11-05/asset-manager-tcw-very-nervous-about-parts-of-private-credit,bloomberg,negative,-0.2993,2025-11-07 09:27:17
1,private credit,Houlihan Lokey Announces the Houlihan Lokey Private Credit DataBank - Yahoo Finance,"In this article: Comprehensive Resource for Private Credit Analytics and Insights Provides Heightened Transparency NEW YORK, November 04, 2025--(BUSINESS WIRE)--Houlihan Lokey, Inc. (NYSE:HLI), the global investment bank, today announced the launch of the Houlihan Lokey Private Credit DataBank (DataBank), a proprietary dataset and analytics platform delivering structured, loan-level insights into the private credit market.
The platform supports a range of users across private credit.
""We built the Houlihan Lokey Private Credit DataBank to give clients access to actual loan-level data—not just anecdotes or fund-level data—to understand where the market is heading,"" said Chris Cessna, a Director who helps lead the Private Credit Valuation practice at Houlihan Lokey.
About Houlihan Lokey Houlihan Lokey, Inc. (NYSE:HLI) is a global investment bank with expertise in mergers and acquisitions, capital solutions, financial restructuring, and financial and valuation advisory.
Houlihan Lokey serves corporations, institutions, and governments worldwide with offices in the Americas, Europe, the Middle East, and the Asia-Pacific region.","houlihan, lokey, announces, private, credit, databank, market, valuation, data, global, investment, capital, past, portfolio, clients, insights, bank, dataset, platform, g, view, relations, advisory, solutions, m, advisor, analytics, transparency, 2025, nyse, hli, loan-level, firm’s, loan, million",2025-11-04,https://finance.yahoo.com/news/houlihan-lokey-announces-houlihan-lokey-141300596.html,yahoo finance,positive,0.8676,2025-11-07 09:28:27
1,private credit,Blue Owl: Buy The Cash Machine Behind Private Credit And Digital Infrastructure (OWL) - Seeking Alpha,"Blue Owl: Buy The Cash Machine Behind Private Credit And Digital Infrastructure Nov. 06, 2025 1:54 PM ETBlue Owl Capital Inc. (OWL) StockOWL Symeon Mavroudis 866 Follower s Comments (10) Summary Blue Owl Capital Inc. blends stability with long-term growth, anchored in private credit and digital infrastructure, generating predictable and recurring cash flows.
Despite the OWL stock pullback, the company offers an attractive yield, durable growth visibility, and exposure to two structural megatrends.
Thesis A Company that I believe that keeps the balance between stability and growth is Blue Owl Capital Inc. (NYSE:OWL).
Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole.
Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank.","owl, buy, machine, blue, private, digital, infrastructure, cash, credit, capital, investment, growth, stock, market, certified, seeking, company, alpha, mavroudis, management, article, portfolios, hellenic, commission, derivatives, securities, licensed, investors, 2025, 866, follower, s, comments, stability, recurring",2025-11-06,https://seekingalpha.com/article/4839435-blue-owl-buy-the-cash-machine-behind-private-credit-and-digital-infrastructure,seeking alpha,positive,0.8375,2025-11-07 09:30:32
1,private credit,Australia’s Watchdog to Double-Down on Private Credit Scrutiny - Bloomberg,"Australia’s corporate regulator has found reporting, margin and fee disclosure practices in the nation’s fast-growing A$200 billion ($130 billion) private credit industry may pose a risk to investors.
“We’ve observed quite mixed practices, and we’ve seen how these practices — if they come together — can be challenging in a stress scenario,” said Simone Constant, Commissioner at Australian Securities & Investments Commission at a press conference on Tuesday.","watchdog, asic, double, australia’s, practices, billion, we’ve, corporate, regulator, reporting, margin, fee, disclosure, nation’s, fast-growing, 200, 130, private, credit, industry, pose, risk, investors, observed, mixed, challenging, stress, scenario, simone, constant, commissioner, australian, securities, investments, commission",2025-11-04,https://www.bloomberg.com/news/articles/2025-11-04/australia-s-watchdog-to-double-down-on-private-credit-scrutiny?srnd=undefined,bloomberg,negative,-0.4186,2025-11-07 09:30:49
1,private credit,"Pagaya, Castlelake reach deal for up to $500 million in auto loans - Reuters","In a statement, New York City-based Pagaya said the deal ""has the potential to significantly accelerate Pagaya's auto lending platform.""
The firms reached a forward flow agreement, whereby Minneapolis-based Castlelake has agreed to buy auto loans from Pagaya in the future for immediate capital payment.
Pagaya sources its loans through an AI-backed credit decision-making platform.
It has reached partnerships with 31 lending partners since its founding in 2016, including in personal loans, point of sale, and auto loans.
“We look forward to supporting Pagaya as they continue to grow their technology and data-driven program in the auto lending sector,” said John Lundquist, specialty finance partner at Castlelake, in the statement.","reach, 500, million, pagaya, auto, loans, castlelake, deal, lending, statement, credit, investigations, platform, reached, forward, partners, 2016, including, grow, market, hand, matt, reports, s, merger, york, city-based, potential, significantly, accelerate, pagaya's, sign, firms, flow, agreement",2025-11-03,https://www.reuters.com/legal/transactional/pagaya-castlelake-reach-deal-up-500-million-auto-loans-2025-11-03/,reuters,positive,0.8292,2025-11-07 09:32:00
2,securities tokenization,ASIC Chief Warns Australia Risks Losing Edge as Global Markets Embrace Tokenization - Yahoo Finance,"Australia risks losing its competitive edge in global capital markets as other jurisdictions accelerate tokenization of financial assets, with the nation's securities regulator warning that inertia could force Australian issuers and investors offshore.
While other countries rapidly embrace blockchain-based market infrastructure, Australian institutions remain ""too comfortable with the status quo,” Australian Securities and Investments Commission Chair Joe Longo said, while speaking at the National Press Club on Tuesday.
""Once, Australia was one of the early adopters of innovation in markets... Now, other countries are outpacing us.""
Distributed ledger technology allows new players to “offer financial market services and challenge the status quo,” he added.
Longo’s concerns come as industry leaders in the U.S, including former TD Ameritrade chair Joe Moglia, and BlackRock CEO Larry Fink, predict a global shift toward tokenization, while EU markets chief Natasha Cazenave has cautioned that the transformation must be matched with strong investor safeguards.","warns, losing, edge, australia, tokenization, global, markets, risks, embrace, chief, asic, chair, market, longo, assets, regulator, australian, investors, opportunity, capital, securities, countries, status, quo, joe, speaking, players, vallas, ceo, longo’s, strong, larger, clear, moving, tokenized",2025-11-06,https://finance.yahoo.com/news/asic-chief-warns-australia-risks-123951048.html,yahoo finance,negative,-0.0895,2025-11-07 09:34:05
3, stock tokenization,US officials weigh proposal that would revolutionize cryptocurrency: 'May be nearing a major inflection point' - Yahoo Finance,"Companies have already expressed interest in stock tokenization in recent months.
Coinbase is reportedly seeking approval from the SEC to offer tokenized equities, while the Nasdaq has asked for approval to change a rule that would let it list tokenized securities, per Cointelegraph.
Meanwhile, crypto exchanges Kraken and Robinhood have reportedly already begun offering tokenized stocks on their platforms.
However, not every business is thrilled by the prospect of crypto stocks, as traditional finance companies have pushed back against the idea.
In fact, due to the recent growth of these stocks, researchers have predicted that tokenization ""may be nearing a major inflection point in the broader transition to hybrid finance,"" according to Cointelegraph.","officials, weigh, proposal, revolutionize, nearing, major, inflection, point, cryptocurrency, stocks, crypto, tokenized, cointelegraph, securities, stock, tokenization, finance, markets, potential, operations, energy, sec, exchanges, assets, traditional, market, platforms, companies, recent, reportedly, approval, equities, list, fact, remains",2025-11-06,https://finance.yahoo.com/news/us-officials-weigh-proposal-revolutionize-093000079.html,yahoo finance,positive,0.7807,2025-11-07 09:38:04
6, non-bank lending,Breakingviews - Private credit has a public confidence problem - Reuters,"NEW YORK, Nov 5 (Reuters Breakingviews) - Private credit is no longer the only game in town.
As the mood shifts, the titans of the private credit boom are falling out of favor.
Some of these are unlisted, like Blackstone’s $, opens new tab 85, opens new tab billion, opens new tab mega-fund BCRED.
For the broader universe of private lenders, PIK climbed to roughly 11% of income in June, says Lincoln International.
Private lenders, by contrast, still earn around 9.5%, says Houlihan Lokey.","confidence, problem, private, credit, public, opens, tab, breakingviews, billion, bdcs, lenders, loans, capital, roughly, borrowers, debt, investors, n, interest, loan, vehicles, s, lending, funds, quarter, income, market, york, markets, cash, management, kkr, average, recent, business",2025-11-06,https://www.reuters.com/commentary/breakingviews/private-credit-has-public-confidence-problem-2025-11-05/,reuters,negative,-0.3699,2025-11-07 09:46:04
6, non-bank lending,Australia Alternative Lending Business Report 2025: Market - GlobeNewswire,"Alternative lending market in Australia is expected to grow by 13.2% annually, reaching US$20.03 billion by 2025.
The alternative lending market in the country has experienced robust growth during 2020-2024, achieving a CAGR of 13.8%.
This report provides a detailed data-centric analysis of the alternative lending industry in Australia, offering comprehensive coverage of both overall and alternative lending markets.
Australia's alternative lending market is moving from rapid product-led growth to policy-aligned, data-enabled scaling.
Competitive Landscape: Australia's Alternative Lending Sector: Australia's alternative lending market is entering a phase of structural maturity.","grow, 13, surpass, 20, billion, size, forecast, volume, 100, kpis, 2029, lending, alternative, market, 2025, australia, business, report, credit, bnpl, lenders, embedded, regulatory, data, consumer, distribution, providers, sme, non-bank, competitive, loan, australia's, shift, cdr, expectations",2025-11-06,https://www.globenewswire.com/news-release/2025/11/06/3182724/0/en/Australia-Alternative-Lending-Business-Report-2025-Market-to-grow-by-13-2-to-Surpass-20-Billion-this-Year-Size-Forecast-by-Value-and-Volume-Across-100-KPIs-to-2029.html,globenewswire,positive,0.8819,2025-11-07 09:46:21
1,private credit,KKR executives see nothing alarming in credit default rise - Reuters,"KKR Chief Financial Officer Rob Lewin described the environment for monetizations, meaning selling or refinancing assets in its portfolio as ""constructive"" and said the U.S. private equity firm expects this to continue into 2026.
KKR avoided some of that during the period of very low rates, having learned lessons from over-investing before the global financial crisis, Co-Chief Executive Scott Nuttall said.
Market sentiment was currently ""closer to the high anxiety end"" on private equity fundraising and private credit risk, Nuttall said, adding that although public and private credit defaults had picked up, there was ""nothing alarming going on"".
KKR executives said on the call that the firm had no exposure to auto parts supplier First Brands or car dealership Tricolor, whose bankruptcies have rattled debt markets.
Basil writes stories across the U.S. finance file including banks, asset managers, payment firms, insurers, and exchange operators.","alarming, default, rise, kkr, credit, executives, private, selling, s, equity, firm, rates, nuttall, isla, lewin, told, companies, market, adding, exposure, public, debt, markets, binnie, basil, covers, politics, covered, chief, officer, rob, environment, monetizations, meaning, refinancing",2025-11-07,https://www.reuters.com/business/finance/kkr-executives-see-nothing-alarming-credit-default-rise-2025-11-07/,reuters,negative,-0.6769,2025-11-08 09:30:09
6, non-bank lending,Non-bank lenders may be fair-weather friends - Financial Times,"Try unlimited access Only undefined for 4 weeks Then undefined per month.
Complete digital access to quality FT journalism on any device.
Cancel anytime during your trial.
For individuals Discover all the plans currently available in your country","non-bank, lenders, fair-weather, friends, access, undefined, unlimited, weeks, month, complete, digital, quality, ft, journalism, device, cancel, anytime, trial, individuals, discover, plans, country",2025-11-07,https://www.ft.com/content/d4da45c8-61f3-4eed-aed8-92c72c0772d9,financial times,neutral,0.04,2025-11-08 09:40:29
6, non-bank lending,Australia Alternative Lending Business Report 2025: Market - GlobeNewswire,"Alternative lending market in Australia is expected to grow by 13.2% annually, reaching US$20.03 billion by 2025.
The alternative lending market in the country has experienced robust growth during 2020-2024, achieving a CAGR of 13.8%.
This report provides a detailed data-centric analysis of the alternative lending industry in Australia, offering comprehensive coverage of both overall and alternative lending markets.
Australia's alternative lending market is moving from rapid product-led growth to policy-aligned, data-enabled scaling.
Competitive Landscape: Australia's Alternative Lending Sector: Australia's alternative lending market is entering a phase of structural maturity.","grow, 13, surpass, 20, billion, size, forecast, volume, 100, kpis, 2029, lending, alternative, market, 2025, australia, business, report, credit, bnpl, lenders, embedded, regulatory, data, consumer, distribution, providers, sme, non-bank, competitive, loan, australia's, shift, cdr, expectations",2025-11-06,https://www.globenewswire.com/news-release/2025/11/06/3182724/28124/en/Australia-Alternative-Lending-Business-Report-2025-Market-to-grow-by-13-2-to-Surpass-20-Billion-this-Year-Size-Forecast-by-Value-and-Volume-Across-100-KPIs-to-2029.html,globenewswire,positive,0.8819,2025-11-08 09:41:01
1,private credit,Blackstone’s alternative narratives - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-11-05,https://www.ft.com/content/07d0fbe2-edb8-4ae1-8243-208082705fe7,financial times,neutral,0.031,2025-11-09 09:28:58
1,private credit,The new crop of rating agencies behind the private credit boom - Financial Times,"Access to eight surprising articles a day, hand-picked by FT editors.
For seamless reading, access content via the FT Edit page on FT.com and receive the FT Edit newsletter.
Essential digital access to quality FT journalism on any device.
Pay a year upfront and save 20%.","ft, crop, rating, agencies, private, credit, boom, access, edit, surprising, articles, day, hand-picked, editors, seamless, reading, content, page, receive, newsletter, essential, digital, quality, journalism, device, pay, upfront, save, 20",2025-11-10,https://www.ft.com/content/213c8c74-33e2-4a31-9633-38153f25fa78,financial times,positive,0.0747,2025-11-10 09:32:39
1,private credit,Credit cockroaches revisited - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-11-10,https://www.ft.com/content/ef8be464-7697-45d3-bb0f-854ed8a977f7,financial times,neutral,0.031,2025-11-11 09:31:24
2,securities tokenization,"Tether, KraneShares, Bitfinex Form Alliance for Tokenized Securities Market - Yahoo Finance","Three major players in digital finance announced a partnership on Nov. 6 aimed at building infrastructure for tokenized securities.
Tether asset tokenization division Hadron, investment firm KraneShares, and El Salvador-based Bitfinex Securities will collaborate on blockchain-based financial products.
Market analysts project the tokenized securities sector will expand from roughly $30 billion in 2025 to approximately $10 trillion within five years, according to a company announcement.
Bitfinex Securities operates a trading venue authorized by El Salvador’s digital asset regulator, offering a marketplace for these tokens.
Bitfinex Securities emphasized that credible secondary markets are essential to realizing the full potential of tokenized assets.","form, alliance, securities, tokenized, kraneshares, bitfinex, tether, market, digital, products, infrastructure, el, fund, major, finance, partnership, asset, tokenization, hadron, investment, firm, blockchain-based, 2025, operates, distributed, ledger, systems, regulatory, trading, salvador’s, ceo, companies, assets, tether’s, blockchain",2025-11-06,https://finance.yahoo.com/news/tether-kraneshares-bitfinex-form-alliance-171505027.html,yahoo finance,positive,0.9113,2025-11-11 09:34:52
5, tokenized equity,xStocks vs. Ondo: Tokenized Stock Listings by Exchange - Yahoo Finance,"With more exchange listings, xStocks has greater potential for retail adoption.
With both products competing for users in a rapidly expanding market, crypto exchange listings are critical drivers of adoption.
Comparing xStocks and Ondo Global Markets Both launched in 2025, xStocks and Ondo have much in common.
Ondo Global Markets vs. xStock: Exchange Listings Exchange Ondo Global Markets xStocks Bitget ✔ 🗙 Bitget Onchain ✔ ✔ Bybit 🗙 ✔ Cake Wallet 🗙 ✔ Gate.io ✔ ✔ Kraken 🗙 ✔ KuCoin 🗙 ✔ LBank 🗙 ✔ MEXC 🗙 ✔ Jupiter 🗙 ✔ PancakeSwap ✔ 🗙 Assetera 🗙 ✔ INX 🗙 ✔ BX Digital ✔ 🗙 Ondo Global Markets ✔ 🗙 Total Value Locked on Tokenized Stock Platforms Despite having a three-month head start and more exchange exposure, xStocks has fallen behind Ondo Global Markets’ Total Value Locked (TVL).
The post xStocks vs. Ondo: Tokenized Stock Listings by Exchange appeared first on ccn.com.","xstocks, ondo, tokenized, exchange, listings, stock, ✔, 🗙, global, markets, backed, stocks, exchanges, ondo’s, liquidity, crypto, listed, tokens, market, underlying, equities, bnb, assets, finance, digital, tvl, finance’s, retail, adoption, offering, designed, platforms, offer, exposure, products",2025-11-10,https://finance.yahoo.com/news/xstocks-vs-ondo-tokenized-asset-132806058.html,yahoo finance,positive,0.4828,2025-11-11 09:44:20
1,private credit,Neuberger Berman Announces Close of $7.3 Billion Private Debt V - PR Newswire,"NEW YORK, Nov. 11, 2025 /PRNewswire/ -- Neuberger Berman, a global, private, employee-owned investment manager, is pleased to announce the final close of NB Private Debt V (the ""Fund"").
""We are deeply grateful for our investors' ongoing trust and support,"" said Susan Kasser, Head of Neuberger Berman Private Debt.
About Neuberger Berman Neuberger Berman is an employee-owned, private, independent investment manager founded in 1939 with 2900 employees in 26 countries.
About Neuberger Private Markets Neuberger Private Markets is a division of Neuberger Berman and has been an active and successful private markets investor since 1987.
As of September 30, 2025 Neuberger Private Markets manages over $169 billion of investor commitments across primaries, co-investments, secondaries, private credit, and specialty strategies.","announces, close, v, private, neuberger, berman, debt, billion, markets, fund, 2025, global, equity, capital, neuberger's, manages, 30, investment, nb, investor, institutions, management, information, strategies, employee-owned, manager, loans, diverse, america, europe, asia, investors, support, head, business",2025-11-11,https://www.prnewswire.com/news-releases/neuberger-berman-announces-close-of-7-3-billion-private-debt-v-302611638.html,pr newswire,positive,0.434,2025-11-12 09:29:28
1,private credit,Does private credit have a ratings problem? - Financial Times,"Try unlimited access Only $1 for 4 weeks Then $75 per month.
Complete digital access to quality FT journalism on any device.
Check whether you already have access via your university or organisation.
Terms & Conditions apply For individuals Discover all the plans currently available in your country For multiple readers Digital access for organisations.
Includes exclusive features and content.","private, credit, ratings, problem, access, digital, unlimited, weeks, 75, month, complete, quality, ft, journalism, device, cancel, anytime, trial, check, university, organisation, terms, conditions, apply, individuals, discover, plans, country, multiple, readers, organisations, includes, exclusive, features, content",2025-11-12,https://www.ft.com/content/045232ac-e5a3-43e8-9291-368b44581e79,financial times,positive,0.0964,2025-11-12 09:30:43
1,private credit,Warnings from the private credit wobble - Financial Times,"Access to eight surprising articles a day, hand-picked by FT editors.
For seamless reading, access content via the FT Edit page on FT.com and receive the FT Edit newsletter.
Essential digital access to quality FT journalism on any device.
Pay a year upfront and save 20%.","warnings, private, credit, wobble, ft, access, edit, surprising, articles, day, hand-picked, editors, seamless, reading, content, page, receive, newsletter, essential, digital, quality, journalism, device, pay, upfront, save, 20",2025-11-11,https://www.ft.com/content/ea5582a4-910b-44a0-8ed4-f0482856cd4a,financial times,positive,0.0747,2025-11-12 09:31:12
1,private credit,Heron Finance and Inspira Financial Deliver Institutional-Grade Custody for Private Credit Investors - PR Newswire,"SAN FRANCISCO, Nov. 11, 2025 /PRNewswire/ -- Heron Finance and Inspira Financial are joining forces to elevate protection of private credit assets for accredited investors, family offices, and financial advisors.
""We're excited to work with Heron Finance, combining Inspira's custodial expertise with Heron's mission to expand access to institutional-grade private market investments.
About Heron Finance Heron Finance is a private credit investment platform serving accredited investors, RIAs, and family offices.
Heron Finance and Inspira Financial are not affiliated.
Media Contact: [email protected] SOURCE Heron Finance","inspira, heron, private, finance, credit, investors, custody, deliver, institutional-grade, assets, transparency, institutional, heron's, clients, services, family, offices, qualified, custodian, investor, access, health, protection, accredited, relationship, reinforcing, independence, confidence, custodial, mission, market, helping, greater, asset, trust",2025-11-11,https://www.prnewswire.com/news-releases/heron-finance-and-inspira-financial-deliver-institutional-grade-custody-for-private-credit-investors-302610954.html,pr newswire,positive,0.6977,2025-11-12 09:32:29
1,private credit,"Private Credit's Public Market Permeation Is a Key '2026' Risk, UBS Says - Yahoo Finance","""Our view is essentially that you now have private credit that has permeated public credit.
The two are essentially interconnected,"" says Matthew Mish, head of public and private credit strategy at UBS Securities.
""We believe that it is a key risk for 2026 and beyond,"" he says during an interview on Bloomberg Television.
Recommended Stories","credit's, market, permeation, private, public, credit, ubs, key, risk, 2026, essentially, view, permeated, interconnected, matthew, mish, head, strategy, securities, interview, bloomberg, television, recommended",2025-11-11,https://finance.yahoo.com/video/private-credits-public-market-permeation-102850331.html,yahoo finance,positive,0.1705,2025-11-12 09:32:37
1,private credit,Heron Finance and Inspira Financial Deliver Institutional-Grade Custody for Private Credit Investors - Yahoo Finance,"SAN FRANCISCO, Nov. 11, 2025 /PRNewswire/ -- Heron Finance and Inspira Financial are joining forces to elevate protection of private credit assets for accredited investors, family offices, and financial advisors.
""We're excited to work with Heron Finance, combining Inspira's custodial expertise with Heron's mission to expand access to institutional-grade private market investments.
About Heron Finance Heron Finance is a private credit investment platform serving accredited investors, RIAs, and family offices.
By building custom, diversified portfolios from institutional-quality private credit funds, Heron helps clients access income-producing assets without the complexity or opacity of public market wrappers.
Heron Finance and Inspira Financial are not affiliated.","inspira, heron, private, finance, credit, investors, custody, deliver, institutional-grade, assets, transparency, institutional, heron's, clients, services, family, offices, qualified, custodian, investor, access, health, prnewswire, protection, accredited, relationship, reinforcing, independence, confidence, custodial, mission, market, helping, greater, asset",2025-11-11,https://finance.yahoo.com/news/heron-finance-inspira-financial-deliver-120000008.html,yahoo finance,positive,0.8726,2025-11-12 09:33:11
